Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
M,23,caucasian,College,<25K,North,Resort,2016-10-31,2016-11-01,2016-06-14,2,3,1,FB,No,No,Non-Refundable,Online,No,No-Show,Yes,25,207
M,53,caucasian,Mid-School,>100K,North,Resort,2016-10-31,2016-11-01,2016-09-30,5,1,0,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,10,118
F,34,Latino,College,25K --50K,East,City Hotel,2016-10-31,2016-11-03,2016-08-24,4,1,1,BB,Yes,No,No Deposit,Agent,No,Check-In,No,0,203
F,46,Asian American,Mid-School,50K -- 100K,North,Airport Hotels,2016-10-31,2016-11-01,2016-06-20,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,199
F,53,Asian American,College,>100K,West,Airport Hotels,2016-10-31,2016-11-01,2016-10-26,1,3,1,HB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,10,110
M,35,caucasian,College,>100K,South,Airport Hotels,2016-10-31,2016-11-01,2016-07-18,1,3,0,HB,No,No,No Deposit,Agent,Yes,Check-In,No,0,183
M,50,Asian American,Mid-School,>100K,North,Airport Hotels,2016-11-01,2016-11-02,2016-06-17,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,230
M,66,Latino,College,<25K,South,City Hotel,2016-11-06,2016-11-08,2016-06-11,2,1,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,208
F,57,caucasian,College,50K -- 100K,East,City Hotel,2016-11-10,2016-11-14,2016-04-08,2,2,0,FB,Yes,Yes,Refundable,Online,Yes,Check-In,No,0,215
F,20,African American,College,>100K,West,City Hotel,2016-11-01,2016-11-02,2016-06-08,1,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,40,150
F,46,Latino,Grad,<25K,South,Airport Hotels,2016-11-01,2016-11-03,2016-04-01,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,145
M,59,Latino,Grad,<25K,North,Airport Hotels,2016-11-01,2016-11-02,2016-04-24,1,2,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,109
M,60,caucasian,Mid-School,25K --50K,South,City Hotel,2016-11-01,2016-11-02,2016-09-25,2,1,1,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,241
F,26,African American,College,>100K,South,City Hotel,2016-11-01,2016-11-02,2016-08-12,2,2,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,25,210
M,25,caucasian,College,50K -- 100K,South,City Hotel,2016-11-01,2016-11-02,2016-06-23,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,214
F,50,caucasian,Mid-School,<25K,West,City Hotel,2016-11-01,2016-11-02,2016-06-28,2,1,1,HB,No,No,Refundable,Online,No,Check-In,No,0,136
M,24,caucasian,College,50K -- 100K,South,Airport Hotels,2016-11-02,2016-11-05,2016-05-04,3,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,25,234
F,39,caucasian,Grad,50K -- 100K,South,Airport Hotels,2016-11-01,2016-11-02,2016-06-12,3,2,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,173
M,39,African American,High-School,50K -- 100K,East,City Hotel,2016-11-01,2016-11-04,2016-07-15,2,1,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,249
F,47,Latino,High-School,25K --50K,South,Airport Hotels,2016-11-01,2016-11-02,2016-03-28,4,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,213
F,39,Asian American,College,25K --50K,South,Airport Hotels,2016-11-01,2016-11-02,2016-06-25,1,2,0,FB,No,No,Refundable,Online,Yes,No-Show,No,0,184
F,27,African American,High-School,25K --50K,East,Airport Hotels,2016-11-01,2016-11-02,2016-08-05,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,108
F,69,caucasian,College,<25K,East,Airport Hotels,2016-11-01,2016-11-02,2016-10-29,1,1,2,HB,Yes,No,No Deposit,Agent,No,No-Show,Yes,20,170
M,41,African American,Grad,50K -- 100K,South,Airport Hotels,2016-11-01,2016-11-03,2016-09-12,3,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,245
M,27,African American,Grad,<25K,South,City Hotel,2016-11-01,2016-11-05,2016-07-28,4,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,5,178
F,54,African American,Mid-School,>100K,East,Resort,2016-11-01,2016-11-02,2016-07-24,4,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,138
M,59,African American,College,<25K,North,City Hotel,2016-11-01,2016-11-04,2016-08-20,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,104
F,43,Asian American,High-School,>100K,South,Airport Hotels,2016-11-01,2016-11-02,2016-06-22,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,116
M,50,Asian American,Mid-School,25K --50K,North,Resort,2016-11-01,2016-11-03,2016-04-18,2,2,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,148
F,63,African American,Mid-School,50K -- 100K,East,Airport Hotels,2016-11-01,2016-11-03,2016-06-11,1,2,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,212
F,67,African American,College,25K --50K,North,City Hotel,2016-11-01,2016-11-02,2016-07-12,3,2,2,BB,No,No,Non-Refundable,Online,No,Canceled,Yes,25,104
M,34,African American,High-School,25K --50K,South,City Hotel,2017-01-14,2017-01-16,2016-08-15,1,1,0,FB,Yes,No,No Deposit,Online,No,No-Show,Yes,5,136
M,30,Latino,High-School,>100K,South,City Hotel,2016-11-01,2016-11-03,2016-04-28,2,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,120
F,38,Latino,High-School,50K -- 100K,West,City Hotel,2016-11-01,2016-11-02,2016-07-09,1,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,218
F,51,Asian American,Mid-School,<25K,West,Resort,2016-11-01,2016-11-05,2016-04-21,5,1,0,HB,No,No,No Deposit,Agent,No,Check-In,Yes,20,229
M,66,Latino,Grad,>100K,East,Airport Hotels,2016-11-01,2016-11-02,2016-08-14,2,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,5,143
F,54,caucasian,Mid-School,25K --50K,South,Airport Hotels,2016-11-02,2016-11-03,2016-09-18,2,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,123
M,27,caucasian,College,<25K,East,City Hotel,2016-11-01,2016-11-02,2016-10-27,5,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,216
M,20,caucasian,Mid-School,<25K,South,Airport Hotels,2016-11-01,2016-11-02,2016-07-22,1,2,0,FB,No,No,Refundable,Online,No,No-Show,Yes,10,162
F,22,African American,Mid-School,<25K,South,Resort,2016-11-01,2016-11-05,2016-04-08,3,1,0,BB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,40,101
M,20,Latino,College,<25K,South,City Hotel,2016-11-01,2016-11-02,2016-05-02,1,1,1,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,181
M,20,Latino,Grad,50K -- 100K,South,City Hotel,2016-11-01,2016-11-02,2016-07-21,1,1,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,126
F,63,Asian American,College,<25K,East,Resort,2016-11-01,2016-11-02,2016-08-14,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,153
F,36,Asian American,Grad,50K -- 100K,East,Airport Hotels,2016-11-01,2016-11-02,2016-04-11,5,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,241
F,55,Asian American,Mid-School,25K --50K,South,Resort,2016-11-02,2016-11-05,2016-05-15,2,2,1,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,5,143
M,54,caucasian,College,50K -- 100K,East,City Hotel,2016-11-02,2016-11-03,2016-10-25,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,30,230
M,39,caucasian,College,<25K,North,Airport Hotels,2016-11-02,2016-11-05,2016-09-03,2,1,0,BB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,5,205
F,31,Latino,Mid-School,<25K,North,Resort,2016-11-02,2016-11-04,2016-03-27,1,1,0,BB,No,No,No Deposit,Agent,Yes,No-Show,No,0,219
F,52,caucasian,High-School,>100K,West,Resort,2016-11-02,2016-11-04,2016-07-30,1,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,159
M,41,Asian American,Grad,50K -- 100K,South,City Hotel,2016-11-02,2016-11-03,2016-07-12,2,1,1,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,150
M,60,caucasian,College,>100K,South,Airport Hotels,2016-11-02,2016-11-05,2016-08-10,3,3,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,192
M,66,Asian American,Mid-School,25K --50K,North,Resort,2016-11-02,2016-11-04,2016-06-06,2,3,0,FB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,10,237
M,50,caucasian,High-School,<25K,South,City Hotel,2016-11-02,2016-11-03,2016-09-13,3,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,153
F,60,Latino,College,>100K,South,Airport Hotels,2016-11-02,2016-11-03,2016-04-11,1,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,146
M,48,caucasian,College,<25K,East,Airport Hotels,2016-11-02,2016-11-04,2016-09-10,2,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,141
F,60,caucasian,College,>100K,South,Airport Hotels,2016-11-02,2016-11-03,2016-11-01,2,2,1,HB,No,No,Refundable,Online,Yes,Check-In,No,0,133
M,42,African American,College,50K -- 100K,South,Resort,2016-11-02,2016-11-04,2016-07-14,1,2,1,HB,No,No,Non-Refundable,Direct,No,Check-In,Yes,5,167
F,35,Latino,High-School,<25K,West,Airport Hotels,2016-11-02,2016-11-04,2016-10-10,2,1,0,HB,Yes,No,Refundable,Online,Yes,Canceled,Yes,20,210
M,49,African American,College,25K --50K,West,City Hotel,2016-11-02,2016-11-03,2016-08-22,2,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,158
F,52,caucasian,College,<25K,South,Airport Hotels,2016-11-02,2016-11-03,2016-08-06,2,2,2,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,117
M,69,caucasian,Grad,>100K,West,Resort,2016-11-02,2016-11-03,2016-07-11,5,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,244
M,30,African American,Mid-School,50K -- 100K,West,Airport Hotels,2016-11-02,2016-11-03,2016-04-05,5,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,140
F,21,Asian American,High-School,25K --50K,South,Airport Hotels,2016-11-02,2016-11-06,2016-06-25,2,2,1,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,10,195
F,57,Latino,College,>100K,West,City Hotel,2016-11-02,2016-11-05,2016-05-29,1,2,0,FB,Yes,Yes,No Deposit,Agent,No,Canceled,Yes,20,242
M,57,African American,College,<25K,South,Resort,2016-11-02,2016-11-03,2016-08-17,5,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,182
M,63,African American,Mid-School,50K -- 100K,West,Airport Hotels,2016-11-02,2016-11-03,2016-04-09,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,192
F,45,caucasian,College,>100K,South,Airport Hotels,2016-11-02,2016-11-03,2016-10-10,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,118
M,48,African American,Mid-School,<25K,East,City Hotel,2016-11-02,2016-11-03,2016-05-12,5,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,223
F,58,Asian American,Mid-School,<25K,North,Airport Hotels,2016-11-02,2016-11-03,2016-09-20,2,2,0,FB,Yes,No,No Deposit,Direct,No,Canceled,Yes,15,177
M,69,Asian American,High-School,50K -- 100K,North,City Hotel,2016-11-02,2016-11-03,2016-09-11,4,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,231
F,40,Asian American,High-School,50K -- 100K,West,Airport Hotels,2016-11-02,2016-11-04,2016-06-22,1,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,248
F,31,Asian American,Grad,<25K,North,Resort,2016-11-02,2016-11-03,2016-10-16,1,1,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,40,216
F,31,Asian American,College,25K --50K,South,Airport Hotels,2016-11-02,2016-11-03,2016-06-01,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,112
M,57,Latino,Grad,25K --50K,South,Airport Hotels,2016-11-02,2016-11-04,2016-06-11,1,2,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,127
F,70,Asian American,Grad,<25K,South,Airport Hotels,2016-11-02,2016-11-04,2016-04-01,3,2,0,FB,No,No,Refundable,Online,Yes,Canceled,No,0,201
F,63,Latino,Grad,<25K,South,City Hotel,2016-11-02,2016-11-06,2016-08-31,1,2,1,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,150
M,46,African American,College,<25K,North,Airport Hotels,2016-11-02,2016-11-03,2016-08-09,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,166
M,41,Latino,Mid-School,>100K,East,Airport Hotels,2016-11-02,2016-11-04,2016-07-24,1,2,2,HB,No,No,Refundable,Online,Yes,Check-In,Yes,40,201
M,56,African American,College,50K -- 100K,North,City Hotel,2016-11-02,2016-11-03,2016-09-28,1,3,0,FB,No,No,No Deposit,Agent,No,No-Show,Yes,30,232
M,32,Asian American,Grad,25K --50K,North,Airport Hotels,2016-11-02,2016-11-04,2016-07-19,1,3,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,15,198
M,22,caucasian,High-School,50K -- 100K,North,City Hotel,2016-11-02,2016-11-03,2016-07-12,2,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,119
F,59,Asian American,High-School,25K --50K,North,City Hotel,2016-11-03,2016-11-05,2016-07-19,2,1,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,170
M,64,caucasian,College,50K -- 100K,East,City Hotel,2016-11-03,2016-11-04,2016-08-15,3,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,200
F,60,African American,Mid-School,<25K,South,City Hotel,2016-11-03,2016-11-04,2016-04-29,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,216
M,32,Asian American,High-School,<25K,South,City Hotel,2016-11-03,2016-11-04,2016-09-25,2,3,2,HB,No,No,No Deposit,Online,No,No-Show,No,0,231
M,37,Latino,Mid-School,>100K,North,City Hotel,2016-11-03,2016-11-06,2016-06-12,3,3,2,BB,No,No,No Deposit,Online,No,Check-In,Yes,30,172
M,51,African American,Grad,>100K,South,Resort,2016-11-03,2016-11-04,2016-04-11,1,2,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,No,0,219
M,22,Asian American,College,50K -- 100K,East,City Hotel,2017-01-31,2017-02-01,2017-01-13,2,1,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,20,140
F,49,Asian American,High-School,25K --50K,North,Resort,2017-03-30,2017-03-31,2016-10-26,1,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,20,245
F,51,African American,Mid-School,25K --50K,South,Resort,2016-11-03,2016-11-04,2016-04-26,1,2,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,20,179
F,63,African American,Grad,<25K,South,City Hotel,2016-11-03,2016-11-04,2016-08-07,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,221
F,53,caucasian,College,50K -- 100K,South,City Hotel,2016-11-03,2016-11-05,2016-08-28,2,3,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,156
F,23,African American,College,50K -- 100K,East,Airport Hotels,2016-11-03,2016-11-04,2016-10-25,2,1,0,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,167
F,50,Latino,College,25K --50K,South,Resort,2016-11-03,2016-11-05,2016-04-29,4,1,1,BB,No,No,No Deposit,Online,No,Canceled,Yes,25,201
F,40,Latino,College,50K -- 100K,North,Resort,2016-11-03,2016-11-07,2016-06-24,4,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,105
F,33,Latino,College,<25K,South,City Hotel,2016-11-03,2016-11-06,2016-09-03,4,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,184
M,60,African American,College,50K -- 100K,West,Resort,2016-11-03,2016-11-04,2016-06-12,3,2,1,HB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,5,164
M,30,Latino,College,25K --50K,North,City Hotel,2016-11-03,2016-11-04,2016-09-11,3,1,1,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,10,184
M,60,Asian American,Mid-School,>100K,West,City Hotel,2016-11-03,2016-11-05,2016-07-24,2,1,1,FB,No,No,Refundable,Agent,Yes,No-Show,No,0,121
F,25,African American,College,50K -- 100K,West,Resort,2016-11-03,2016-11-06,2016-07-01,1,1,0,BB,No,No,No Deposit,Direct,No,Check-In,No,0,243
M,52,Latino,High-School,25K --50K,East,Resort,2016-11-03,2016-11-04,2016-08-26,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,184
F,48,Asian American,College,25K --50K,South,Resort,2016-11-03,2016-11-04,2016-10-08,1,3,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,20,197
M,30,Latino,Grad,<25K,North,Airport Hotels,2016-11-03,2016-11-04,2016-09-07,2,2,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,244
F,32,caucasian,College,25K --50K,East,Airport Hotels,2016-11-03,2016-11-05,2016-03-27,3,2,0,BB,No,No,Refundable,Agent,Yes,Check-In,No,0,142
F,26,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2016-11-03,2016-11-04,2016-07-01,2,2,2,FB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,5,158
M,44,African American,Mid-School,<25K,South,City Hotel,2016-11-03,2016-11-04,2016-06-12,2,3,1,FB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,174
M,57,Latino,Grad,50K -- 100K,South,Airport Hotels,2016-11-03,2016-11-04,2016-07-09,5,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,40,224
F,21,Asian American,High-School,>100K,North,City Hotel,2016-11-03,2016-11-04,2016-09-01,3,2,0,BB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,159
M,36,caucasian,College,<25K,North,Airport Hotels,2016-11-03,2016-11-07,2016-06-01,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,228
F,33,caucasian,Grad,25K --50K,South,Resort,2016-11-04,2016-11-05,2016-08-16,5,2,1,FB,No,No,No Deposit,Online,No,Check-In,No,0,211
M,64,Asian American,College,50K -- 100K,East,Resort,2016-11-04,2016-11-05,2016-09-23,4,2,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,203
M,31,Latino,College,25K --50K,North,Resort,2016-11-04,2016-11-07,2016-07-03,2,3,1,BB,No,No,No Deposit,Agent,No,Check-In,No,0,231
M,45,caucasian,College,50K -- 100K,North,Airport Hotels,2016-11-04,2016-11-07,2016-04-02,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,207
F,39,African American,Mid-School,50K -- 100K,West,City Hotel,2016-11-04,2016-11-05,2016-08-07,4,2,0,BB,No,No,Non-Refundable,Agent,No,Canceled,Yes,10,177
F,62,Latino,High-School,<25K,West,Resort,2016-11-04,2016-11-06,2016-10-08,4,1,1,FB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,20,130
F,50,Latino,College,>100K,North,Airport Hotels,2016-11-04,2016-11-05,2016-10-14,5,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,174
M,50,African American,College,50K -- 100K,North,Resort,2016-11-04,2016-11-05,2016-05-03,2,1,0,BB,Yes,Yes,Refundable,Online,No,Canceled,Yes,10,228
F,66,caucasian,College,>100K,South,Airport Hotels,2016-11-04,2016-11-05,2016-06-22,5,3,0,FB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,20,186
F,65,Asian American,College,<25K,West,City Hotel,2016-11-04,2016-11-06,2016-09-12,2,1,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,25,119
F,19,Asian American,Grad,50K -- 100K,North,City Hotel,2016-11-04,2016-11-05,2016-05-13,3,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,10,191
M,48,African American,College,50K -- 100K,South,Airport Hotels,2016-12-30,2017-01-03,2016-12-04,2,2,2,HB,Yes,Yes,Non-Refundable,Online,Yes,No-Show,Yes,5,225
F,21,African American,Mid-School,25K --50K,South,City Hotel,2017-01-19,2017-01-20,2016-10-12,1,2,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,234
F,26,Asian American,High-School,25K --50K,West,Resort,2017-06-23,2017-06-25,2016-12-12,2,1,1,BB,Yes,No,No Deposit,Agent,No,Check-In,Yes,10,162
F,44,African American,Mid-School,50K -- 100K,North,Airport Hotels,2016-11-04,2016-11-07,2016-07-01,1,2,0,BB,No,No,Refundable,Online,No,No-Show,Yes,10,108
F,29,Latino,College,<25K,East,City Hotel,2016-11-04,2016-11-05,2016-06-14,2,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,219
F,43,Asian American,High-School,25K --50K,West,Airport Hotels,2016-11-04,2016-11-05,2016-06-02,4,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,196
M,18,African American,College,25K --50K,West,Resort,2016-11-04,2016-11-05,2016-06-22,2,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,214
F,58,caucasian,Mid-School,50K -- 100K,West,Resort,2016-11-04,2016-11-05,2016-05-09,3,2,0,BB,Yes,No,Non-Refundable,Online,No,Canceled,Yes,20,154
F,26,caucasian,College,50K -- 100K,North,Resort,2016-11-04,2016-11-07,2016-07-28,1,1,0,BB,No,No,Refundable,Direct,No,Check-In,Yes,25,211
F,51,Latino,High-School,25K --50K,South,City Hotel,2016-11-04,2016-11-05,2016-08-10,2,3,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,40,226
F,55,African American,Grad,>100K,West,Resort,2016-11-04,2016-11-08,2016-07-15,5,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,235
F,48,Latino,High-School,25K --50K,South,Airport Hotels,2016-11-04,2016-11-05,2016-09-02,2,1,0,BB,No,No,No Deposit,Direct,No,No-Show,Yes,25,224
M,33,Latino,College,<25K,South,Airport Hotels,2016-11-16,2016-11-19,2016-10-20,2,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,166
F,64,Latino,High-School,>100K,East,Airport Hotels,2016-11-04,2016-11-05,2016-08-05,3,3,0,FB,No,No,No Deposit,Online,No,Canceled,No,0,223
M,66,caucasian,High-School,50K -- 100K,East,Resort,2016-11-04,2016-11-06,2016-06-08,2,3,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,189
F,63,Latino,High-School,>100K,East,City Hotel,2016-11-04,2016-11-07,2016-09-04,2,1,1,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,10,217
M,27,caucasian,High-School,>100K,West,Resort,2016-11-04,2016-11-05,2016-04-17,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,121
F,56,caucasian,Mid-School,50K -- 100K,South,Resort,2016-11-04,2016-11-05,2016-03-28,2,1,0,BB,No,No,Refundable,Online,No,No-Show,Yes,20,100
M,20,Asian American,College,25K --50K,North,Resort,2016-11-04,2016-11-05,2016-04-10,3,1,0,HB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,243
M,62,caucasian,College,<25K,East,City Hotel,2016-11-04,2016-11-07,2016-08-15,1,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,30,194
F,27,Asian American,High-School,25K --50K,South,Resort,2016-11-04,2016-11-05,2016-06-12,3,1,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,40,187
F,21,Asian American,Grad,<25K,East,Resort,2016-11-04,2016-11-07,2016-06-18,2,1,1,BB,Yes,No,Non-Refundable,Online,Yes,Canceled,Yes,40,134
F,55,caucasian,Grad,25K --50K,South,Resort,2016-11-04,2016-11-05,2016-05-07,2,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,5,119
M,26,Asian American,High-School,50K -- 100K,West,City Hotel,2016-11-04,2016-11-07,2016-05-21,4,3,0,FB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,10,102
F,22,caucasian,College,<25K,South,Resort,2016-11-04,2016-11-08,2016-07-18,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,248
F,19,caucasian,College,50K -- 100K,North,City Hotel,2016-11-04,2016-11-08,2016-05-12,3,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,103
M,46,African American,High-School,25K --50K,West,City Hotel,2016-11-04,2016-11-06,2016-04-14,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,175
M,63,Asian American,College,25K --50K,West,Resort,2016-11-04,2016-11-06,2016-06-21,1,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,132
M,51,Asian American,Mid-School,<25K,South,City Hotel,2016-11-04,2016-11-05,2016-05-02,1,1,2,BB,No,No,No Deposit,Online,No,Canceled,Yes,20,155
F,60,Latino,High-School,<25K,South,Airport Hotels,2016-11-04,2016-11-06,2016-09-25,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,243
M,48,caucasian,College,25K --50K,South,Resort,2016-11-04,2016-11-07,2016-10-31,1,1,1,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,244
M,43,caucasian,College,50K -- 100K,East,City Hotel,2016-11-04,2016-11-06,2016-06-26,1,1,2,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,162
M,29,Latino,High-School,<25K,South,City Hotel,2016-11-04,2016-11-05,2016-05-20,5,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,30,150
M,34,caucasian,Grad,>100K,South,Resort,2016-11-04,2016-11-06,2016-06-09,2,1,2,FB,Yes,No,No Deposit,Agent,Yes,Check-In,No,0,184
M,41,caucasian,College,>100K,North,Airport Hotels,2016-11-04,2016-11-05,2016-05-24,5,1,0,FB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,40,204
M,28,Asian American,Grad,<25K,North,Resort,2016-11-04,2016-11-06,2016-06-12,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,167
M,66,Asian American,College,>100K,West,City Hotel,2016-11-04,2016-11-05,2016-04-02,2,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,No,0,120
M,32,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,2016-11-05,2016-11-09,2016-05-18,4,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,216
F,49,Latino,College,50K -- 100K,South,Airport Hotels,2016-11-05,2016-11-08,2016-07-28,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,250
M,67,Latino,High-School,25K --50K,South,City Hotel,2016-11-05,2016-11-06,2016-09-15,2,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,250
F,65,caucasian,High-School,50K -- 100K,West,Resort,2016-11-05,2016-11-07,2016-06-18,2,2,0,BB,No,No,Refundable,Direct,No,No-Show,Yes,20,214
