Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
F,51,Asian American,Mid-School,>100K,West,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,168,147,4,100000,672,0.00672,No_Visit_n_No_Cancel,3,1
F,57,Asian American,Grad,>100K,South,Resort,2,3,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,193,171,1,100000,193,0.00193,No_Visit_n_No_Cancel,5,3
M,29,African American,College,25K --50K,West,City Hotel,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,214,71,3,37500,642,0.01712,No_Visit_n_No_Cancel,4,3
M,69,African American,College,>100K,West,Airport Hotels,2,1,0,FB,Yes,Yes,Non-Refundable,Direct,No,Check-In,Yes,20,202,181,3,100000,606,0.00606,Visit_n_Cancel,3,1
M,62,Asian American,College,25K --50K,North,City Hotel,2,3,0,HB,Yes,Yes,Refundable,Online,No,Check-In,Yes,10,177,148,1,37500,177,0.00472,Visit_n_Cancel,5,3
F,28,caucasian,Mid-School,25K --50K,North,Airport Hotels,2,1,0,HB,Yes,Yes,Non-Refundable,Online,No,Check-In,No,0,225,12,1,37500,225,0.006,Visit_n_Cancel,3,1
F,56,caucasian,Mid-School,>100K,South,Resort,1,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,30,115,74,1,100000,115,0.00115,No_Visit_n_No_Cancel,3,2
F,68,African American,Mid-School,25K --50K,South,Airport Hotels,1,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,205,132,3,37500,615,0.0164,Visit_n_No_Cancel,3,2
F,63,Latino,College,<25K,North,Airport Hotels,2,2,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,No,0,250,41,1,25000,250,0.01,Visit_n_No_Cancel,4,2
F,61,caucasian,High-School,50K -- 100K,North,Airport Hotels,2,2,0,FB,No,No,Non-Refundable,Agent,Yes,Canceled,Yes,10,116,115,4,75000,464,0.006186666666666667,No_Visit_n_No_Cancel,4,2
M,65,Latino,College,<25K,North,Airport Hotels,5,2,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,5,124,140,3,25000,372,0.014880000000000001,No_Visit_n_No_Cancel,7,2
M,19,Asian American,Mid-School,25K --50K,West,City Hotel,2,3,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,151,152,2,37500,302,0.008053333333333332,No_Visit_n_No_Cancel,5,3
F,39,Asian American,College,>100K,East,Resort,1,1,1,FB,Yes,No,Refundable,Online,Yes,Check-In,No,0,239,157,1,100000,239,0.00239,Visit_n_No_Cancel,3,2
F,25,Latino,High-School,<25K,South,Airport Hotels,1,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,162,75,3,25000,486,0.01944,No_Visit_n_No_Cancel,4,3
F,67,Latino,College,25K --50K,South,Resort,5,2,0,FB,No,No,Refundable,Direct,No,Canceled,Yes,10,234,65,3,37500,702,0.01872,No_Visit_n_No_Cancel,7,2
M,59,caucasian,Grad,<25K,East,City Hotel,1,2,0,FB,Yes,No,No Deposit,Agent,No,No-Show,Yes,25,165,112,2,25000,330,0.0132,Visit_n_No_Cancel,3,2
M,29,caucasian,Grad,25K --50K,South,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,239,188,4,37500,956,0.025493333333333333,No_Visit_n_No_Cancel,4,2
M,56,African American,High-School,>100K,South,City Hotel,5,1,1,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,5,162,198,4,100000,648,0.00648,No_Visit_n_No_Cancel,7,2
M,63,Latino,College,25K --50K,West,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,127,97,2,37500,254,0.0067733333333333335,Visit_n_Cancel,3,1
F,62,caucasian,College,<25K,West,Airport Hotels,1,2,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,40,112,140,1,25000,112,0.00448,Visit_n_No_Cancel,4,3
F,65,Asian American,College,50K -- 100K,East,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,No,Canceled,Yes,25,233,139,3,75000,699,0.00932,No_Visit_n_No_Cancel,4,2
F,32,Asian American,Mid-School,25K --50K,North,Airport Hotels,1,2,0,BB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,30,115,102,2,37500,230,0.0061333333333333335,Visit_n_Cancel,3,2
M,68,Latino,College,<25K,East,Resort,2,1,0,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,212,160,2,25000,424,0.01696,No_Visit_n_No_Cancel,3,1
M,58,caucasian,Grad,50K -- 100K,North,Airport Hotels,2,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,10,250,183,1,75000,250,0.0033333333333333335,No_Visit_n_No_Cancel,4,2
M,70,Asian American,High-School,50K -- 100K,South,City Hotel,5,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,150,49,1,75000,150,0.002,No_Visit_n_No_Cancel,7,2
F,22,Asian American,College,<25K,North,Resort,2,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,No,0,103,48,2,25000,206,0.00824,No_Visit_n_No_Cancel,4,2
F,19,Latino,Grad,<25K,West,Airport Hotels,2,2,1,HB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,240,213,2,25000,480,0.0192,Visit_n_Cancel,5,3
M,25,Asian American,College,>100K,West,City Hotel,1,1,0,HB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,10,220,215,1,100000,220,0.0022,Visit_n_No_Cancel,2,1
F,30,Latino,High-School,>100K,East,City Hotel,2,1,0,BB,Yes,No,Refundable,Online,No,Check-In,Yes,5,228,40,2,100000,456,0.00456,Visit_n_No_Cancel,3,1
M,65,Asian American,College,25K --50K,South,Airport Hotels,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,128,182,1,37500,128,0.0034133333333333333,No_Visit_n_No_Cancel,4,1
M,35,African American,High-School,<25K,South,City Hotel,2,1,1,HB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,15,158,79,3,25000,474,0.01896,Visit_n_No_Cancel,4,2
M,49,Asian American,Mid-School,25K --50K,South,Airport Hotels,5,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,119,123,1,37500,119,0.003173333333333333,No_Visit_n_No_Cancel,8,3
F,27,caucasian,College,25K --50K,East,Resort,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,111,65,2,37500,222,0.00592,No_Visit_n_No_Cancel,4,1
F,48,Asian American,Mid-School,<25K,North,Resort,2,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,143,168,4,25000,572,0.02288,No_Visit_n_No_Cancel,5,3
M,69,Asian American,Mid-School,25K --50K,North,Airport Hotels,2,1,2,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,151,181,3,37500,453,0.01208,No_Visit_n_No_Cancel,5,3
F,38,Latino,Grad,<25K,West,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,154,13,1,25000,154,0.00616,No_Visit_n_No_Cancel,4,2
F,45,African American,Mid-School,>100K,North,Airport Hotels,2,2,2,BB,No,No,Refundable,Online,No,Check-In,Yes,10,155,66,1,100000,155,0.00155,No_Visit_n_No_Cancel,6,4
F,42,Asian American,College,25K --50K,East,City Hotel,4,1,0,HB,No,No,Non-Refundable,Online,No,No-Show,Yes,5,238,78,2,37500,476,0.012693333333333333,No_Visit_n_No_Cancel,5,1
M,32,caucasian,College,25K --50K,East,City Hotel,2,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,104,192,1,37500,104,0.0027733333333333334,Visit_n_No_Cancel,5,3
M,47,African American,Grad,50K -- 100K,West,City Hotel,1,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,202,81,2,75000,404,0.005386666666666666,No_Visit_n_No_Cancel,4,3
M,59,African American,High-School,>100K,South,Resort,1,1,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,188,176,4,100000,752,0.00752,No_Visit_n_No_Cancel,3,2
M,40,Latino,High-School,50K -- 100K,East,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,153,54,1,75000,153,0.00204,No_Visit_n_No_Cancel,4,2
M,66,Latino,High-School,25K --50K,West,Airport Hotels,5,2,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,161,193,3,37500,483,0.01288,Visit_n_No_Cancel,7,2
F,70,caucasian,Grad,<25K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,207,62,2,25000,414,0.01656,No_Visit_n_No_Cancel,3,1
M,56,caucasian,Mid-School,25K --50K,South,Airport Hotels,2,3,0,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,230,183,1,37500,230,0.0061333333333333335,No_Visit_n_No_Cancel,5,3
F,42,African American,Mid-School,<25K,South,Airport Hotels,3,1,0,HB,No,No,Non-Refundable,Direct,Yes,No-Show,No,0,197,81,1,25000,197,0.00788,No_Visit_n_No_Cancel,4,1
F,39,caucasian,Mid-School,>100K,East,Resort,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,174,200,1,100000,174,0.00174,No_Visit_n_No_Cancel,4,2
M,38,African American,College,25K --50K,East,City Hotel,4,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,211,137,2,37500,422,0.011253333333333334,Visit_n_No_Cancel,5,1
M,53,Asian American,College,25K --50K,South,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,242,9,1,37500,242,0.0064533333333333335,No_Visit_n_No_Cancel,4,2
M,43,African American,Grad,<25K,East,Resort,1,3,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,126,98,2,25000,252,0.01008,No_Visit_n_No_Cancel,5,4
M,60,Latino,High-School,50K -- 100K,West,Resort,1,2,0,FB,Yes,No,Refundable,Online,No,Check-In,Yes,10,156,207,1,75000,156,0.00208,Visit_n_No_Cancel,3,2
M,66,African American,High-School,25K --50K,South,City Hotel,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,15,170,140,1,37500,170,0.004533333333333334,No_Visit_n_No_Cancel,5,3
M,52,Asian American,High-School,25K --50K,East,City Hotel,4,2,0,FB,Yes,No,No Deposit,Online,No,No-Show,No,0,118,156,2,37500,236,0.006293333333333333,Visit_n_No_Cancel,6,2
M,45,African American,High-School,50K -- 100K,West,City Hotel,1,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,192,72,2,75000,384,0.00512,No_Visit_n_No_Cancel,3,2
F,32,African American,Grad,50K -- 100K,North,Resort,2,1,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,177,9,1,75000,177,0.00236,No_Visit_n_No_Cancel,4,2
F,37,caucasian,Mid-School,<25K,East,City Hotel,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,234,99,1,25000,234,0.00936,No_Visit_n_No_Cancel,4,3
F,39,Latino,High-School,<25K,North,City Hotel,1,1,0,FB,No,No,Non-Refundable,Agent,Yes,Check-In,Yes,5,175,46,2,25000,350,0.014,No_Visit_n_No_Cancel,2,1
M,31,African American,College,<25K,South,Airport Hotels,2,3,0,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,206,115,3,25000,618,0.02472,No_Visit_n_No_Cancel,5,3
M,44,caucasian,College,25K --50K,South,City Hotel,2,1,1,FB,No,No,Refundable,Online,No,Check-In,Yes,25,127,60,1,37500,127,0.0033866666666666667,No_Visit_n_No_Cancel,4,2
F,21,African American,College,<25K,South,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,153,183,4,25000,612,0.02448,Visit_n_No_Cancel,4,2
M,59,Latino,College,50K -- 100K,East,Resort,2,1,2,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,250,94,3,75000,750,0.01,No_Visit_n_No_Cancel,5,3
F,55,Asian American,College,50K -- 100K,North,Resort,4,1,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,156,127,2,75000,312,0.00416,Visit_n_No_Cancel,5,1
F,33,Latino,Grad,<25K,North,Resort,2,3,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,134,84,2,25000,268,0.01072,Visit_n_No_Cancel,5,3
M,40,Asian American,High-School,25K --50K,East,Airport Hotels,1,3,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,168,117,4,37500,672,0.01792,No_Visit_n_No_Cancel,5,4
M,47,Latino,College,>100K,East,Resort,1,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,101,49,1,100000,101,0.00101,Visit_n_No_Cancel,3,2
M,45,caucasian,Mid-School,<25K,West,City Hotel,1,2,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,40,220,92,1,25000,220,0.0088,No_Visit_n_No_Cancel,3,2
M,33,Latino,Grad,25K --50K,East,City Hotel,2,1,0,BB,Yes,No,Refundable,Online,No,Canceled,Yes,20,235,101,1,37500,235,0.006266666666666667,Visit_n_No_Cancel,3,1
M,32,African American,College,25K --50K,South,Airport Hotels,2,2,0,BB,No,No,Refundable,Online,Yes,Check-In,No,0,246,213,1,37500,246,0.00656,No_Visit_n_No_Cancel,4,2
M,57,Latino,High-School,50K -- 100K,North,Resort,5,2,1,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,196,81,3,75000,588,0.00784,No_Visit_n_No_Cancel,8,3
F,40,caucasian,College,<25K,South,Resort,2,1,1,HB,Yes,No,Refundable,Online,No,Canceled,Yes,5,206,4,4,25000,824,0.03296,Visit_n_No_Cancel,4,2
M,61,African American,College,25K --50K,South,Airport Hotels,1,2,0,BB,No,No,No Deposit,Agent,No,No-Show,No,0,174,103,1,37500,174,0.00464,No_Visit_n_No_Cancel,3,2
F,24,caucasian,High-School,<25K,North,Airport Hotels,5,2,1,HB,Yes,No,Refundable,Online,No,Canceled,No,0,161,70,3,25000,483,0.01932,Visit_n_No_Cancel,8,3
M,48,caucasian,High-School,25K --50K,South,Resort,1,3,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,20,111,167,3,37500,333,0.00888,No_Visit_n_No_Cancel,4,3
F,64,caucasian,Mid-School,25K --50K,North,City Hotel,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,173,148,1,37500,173,0.004613333333333333,No_Visit_n_No_Cancel,5,2
F,62,African American,Grad,25K --50K,South,Airport Hotels,3,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,211,33,2,37500,422,0.011253333333333334,No_Visit_n_No_Cancel,5,2
F,61,caucasian,Grad,>100K,East,City Hotel,2,1,0,HB,Yes,No,Refundable,Direct,No,Check-In,No,0,219,127,1,100000,219,0.00219,Visit_n_No_Cancel,3,1
F,36,Asian American,Grad,<25K,South,Resort,2,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,230,6,2,25000,460,0.0184,No_Visit_n_No_Cancel,4,2
M,51,African American,College,<25K,South,Resort,4,2,0,BB,Yes,No,Refundable,Online,No,Check-In,Yes,20,131,150,1,25000,131,0.00524,Visit_n_No_Cancel,6,2
F,69,Asian American,Mid-School,50K -- 100K,North,Resort,1,2,0,BB,Yes,No,Refundable,Online,No,Canceled,Yes,40,100,61,1,75000,100,0.0013333333333333333,Visit_n_No_Cancel,3,2
M,50,African American,Grad,<25K,East,City Hotel,5,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,121,120,2,25000,242,0.00968,No_Visit_n_No_Cancel,6,1
M,47,African American,Mid-School,<25K,North,Airport Hotels,3,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,161,68,1,25000,161,0.00644,No_Visit_n_No_Cancel,5,2
F,28,caucasian,College,>100K,South,City Hotel,2,2,0,BB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,30,109,156,4,100000,436,0.00436,Visit_n_Cancel,4,2
M,37,African American,College,>100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,197,43,1,100000,197,0.00197,No_Visit_n_No_Cancel,4,2
M,46,Latino,College,>100K,East,Airport Hotels,5,1,1,BB,No,No,Non-Refundable,Online,No,No-Show,Yes,30,166,64,3,100000,498,0.00498,No_Visit_n_No_Cancel,7,2
M,30,Latino,Grad,25K --50K,East,Resort,3,1,0,BB,No,No,Refundable,Direct,No,Canceled,Yes,20,158,46,4,37500,632,0.016853333333333335,No_Visit_n_No_Cancel,4,1
F,30,Asian American,High-School,50K -- 100K,North,Resort,1,2,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,20,177,59,1,75000,177,0.00236,No_Visit_n_No_Cancel,3,2
M,65,caucasian,Grad,50K -- 100K,South,Airport Hotels,1,1,0,HB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,20,115,27,3,75000,345,0.0046,Visit_n_No_Cancel,2,1
M,68,caucasian,Grad,25K --50K,West,Airport Hotels,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,157,89,3,37500,471,0.01256,No_Visit_n_No_Cancel,4,2
M,48,Asian American,College,50K -- 100K,South,Airport Hotels,5,2,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,197,193,1,75000,197,0.0026266666666666665,No_Visit_n_No_Cancel,7,2
M,45,African American,College,<25K,East,Airport Hotels,5,2,2,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,149,213,1,25000,149,0.00596,No_Visit_n_No_Cancel,9,4
M,55,Latino,High-School,50K -- 100K,South,Airport Hotels,2,1,1,HB,No,No,Refundable,Agent,No,Canceled,No,0,150,15,1,75000,150,0.002,No_Visit_n_No_Cancel,4,2
M,29,Asian American,Grad,<25K,South,Airport Hotels,4,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,171,80,1,25000,171,0.00684,Visit_n_Cancel,6,2
M,67,African American,High-School,<25K,South,City Hotel,2,2,0,BB,No,No,Refundable,Online,No,Canceled,Yes,10,218,156,4,25000,872,0.03488,No_Visit_n_No_Cancel,4,2
F,46,African American,College,50K -- 100K,West,City Hotel,5,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,158,56,3,75000,474,0.00632,No_Visit_n_No_Cancel,6,1
F,70,caucasian,Mid-School,>100K,South,City Hotel,2,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,233,83,3,100000,699,0.00699,No_Visit_n_No_Cancel,5,3
F,24,African American,College,>100K,South,Airport Hotels,1,3,1,BB,Yes,Yes,Refundable,Direct,No,Check-In,Yes,30,224,137,2,100000,448,0.00448,Visit_n_Cancel,5,4
F,22,caucasian,High-School,50K -- 100K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,155,77,1,75000,155,0.0020666666666666667,No_Visit_n_No_Cancel,4,2
M,62,Asian American,College,<25K,West,Resort,3,3,1,HB,Yes,No,Refundable,Online,Yes,Canceled,Yes,20,231,87,1,25000,231,0.00924,Visit_n_No_Cancel,7,4
M,44,Latino,High-School,<25K,West,Airport Hotels,2,3,2,HB,Yes,No,Refundable,Online,No,Check-In,Yes,30,231,96,3,25000,693,0.02772,Visit_n_No_Cancel,7,5
M,19,Asian American,College,25K --50K,North,Resort,4,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,245,52,1,37500,245,0.006533333333333334,No_Visit_n_No_Cancel,5,1
F,46,Asian American,High-School,25K --50K,South,City Hotel,1,3,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,5,206,103,1,37500,206,0.005493333333333334,Visit_n_Cancel,4,3
M,34,caucasian,College,50K -- 100K,South,Airport Hotels,4,1,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,5,102,94,2,75000,204,0.00272,No_Visit_n_No_Cancel,5,1
F,70,Asian American,College,<25K,East,Airport Hotels,2,3,2,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,247,33,1,25000,247,0.00988,No_Visit_n_No_Cancel,7,5
F,33,Asian American,High-School,50K -- 100K,South,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,226,109,1,75000,226,0.003013333333333333,No_Visit_n_No_Cancel,4,1
M,25,African American,College,<25K,South,City Hotel,2,2,0,BB,No,No,Refundable,Online,Yes,No-Show,Yes,30,232,106,4,25000,928,0.03712,No_Visit_n_No_Cancel,4,2
F,64,Latino,Mid-School,25K --50K,West,Resort,2,2,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,190,92,2,37500,380,0.010133333333333333,Visit_n_No_Cancel,5,3
M,50,caucasian,College,50K -- 100K,East,City Hotel,1,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,156,200,1,75000,156,0.00208,No_Visit_n_No_Cancel,2,1
M,70,caucasian,Mid-School,50K -- 100K,South,City Hotel,1,2,1,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,25,166,27,1,75000,166,0.002213333333333333,Visit_n_No_Cancel,4,3
F,36,Asian American,College,<25K,North,Airport Hotels,3,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,Yes,30,230,49,1,25000,230,0.0092,Visit_n_Cancel,4,1
M,66,Latino,Mid-School,25K --50K,South,Resort,2,1,0,FB,Yes,Yes,Refundable,Direct,No,Check-In,No,0,198,207,3,37500,594,0.01584,Visit_n_Cancel,3,1
F,58,caucasian,High-School,25K --50K,East,Resort,1,1,0,FB,No,No,Refundable,Online,No,Check-In,Yes,5,231,102,2,37500,462,0.01232,No_Visit_n_No_Cancel,2,1
M,27,African American,College,25K --50K,South,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,109,197,1,37500,109,0.0029066666666666668,No_Visit_n_No_Cancel,5,3
M,25,Asian American,High-School,25K --50K,West,Airport Hotels,3,2,0,HB,No,No,No Deposit,Agent,No,Canceled,Yes,20,188,174,3,37500,564,0.01504,No_Visit_n_No_Cancel,5,2
M,52,Latino,Mid-School,<25K,South,Resort,3,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,242,197,1,25000,242,0.00968,No_Visit_n_No_Cancel,6,3
M,24,caucasian,Grad,25K --50K,East,City Hotel,2,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,40,211,91,1,37500,211,0.005626666666666667,No_Visit_n_No_Cancel,4,2
M,52,Asian American,High-School,>100K,North,City Hotel,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,153,24,1,100000,153,0.00153,No_Visit_n_No_Cancel,3,2
F,25,African American,College,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,213,55,4,75000,852,0.01136,No_Visit_n_No_Cancel,4,2
M,51,caucasian,College,50K -- 100K,South,Resort,2,2,0,HB,Yes,Yes,Refundable,Agent,Yes,Canceled,Yes,10,238,59,1,75000,238,0.003173333333333333,Visit_n_Cancel,4,2
F,24,Asian American,Mid-School,>100K,East,Resort,5,1,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,40,247,139,1,100000,247,0.00247,No_Visit_n_No_Cancel,6,1
M,46,African American,College,25K --50K,West,Resort,5,2,0,FB,Yes,No,Refundable,Online,No,Check-In,Yes,15,245,166,2,37500,490,0.013066666666666667,Visit_n_No_Cancel,7,2
M,55,Asian American,High-School,50K -- 100K,South,Resort,2,3,0,BB,No,No,Refundable,Online,No,Check-In,Yes,20,126,58,1,75000,126,0.00168,No_Visit_n_No_Cancel,5,3
M,41,Asian American,High-School,25K --50K,South,City Hotel,1,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,168,43,1,37500,168,0.00448,No_Visit_n_No_Cancel,2,1
F,53,African American,High-School,50K -- 100K,East,City Hotel,3,2,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,15,214,56,1,75000,214,0.002853333333333333,No_Visit_n_No_Cancel,5,2
F,57,Latino,Mid-School,<25K,North,Airport Hotels,2,1,2,FB,Yes,Yes,No Deposit,Agent,Yes,Canceled,No,0,129,204,4,25000,516,0.02064,Visit_n_Cancel,5,3
M,48,African American,High-School,<25K,South,Resort,1,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,231,165,1,25000,231,0.00924,Visit_n_Cancel,3,2
M,35,Latino,College,50K -- 100K,East,City Hotel,3,2,2,FB,No,No,No Deposit,Online,No,Check-In,Yes,10,118,16,2,75000,236,0.0031466666666666665,No_Visit_n_No_Cancel,7,4
F,26,African American,High-School,25K --50K,West,City Hotel,2,2,0,HB,Yes,No,Refundable,Online,Yes,Canceled,Yes,40,199,118,2,37500,398,0.010613333333333334,Visit_n_No_Cancel,4,2
F,55,Asian American,Grad,>100K,North,City Hotel,5,2,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,20,246,31,3,100000,738,0.00738,No_Visit_n_No_Cancel,7,2
M,61,caucasian,College,>100K,North,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,135,45,3,100000,405,0.00405,No_Visit_n_No_Cancel,2,1
M,27,caucasian,College,<25K,East,City Hotel,1,3,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,5,230,22,1,25000,230,0.0092,Visit_n_No_Cancel,4,3
M,43,Latino,Grad,<25K,West,Resort,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,242,103,1,25000,242,0.00968,No_Visit_n_No_Cancel,3,1
M,19,African American,College,>100K,South,Resort,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,208,144,1,100000,208,0.00208,No_Visit_n_No_Cancel,3,1
F,57,Asian American,College,<25K,South,Airport Hotels,2,1,0,FB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,30,188,41,1,25000,188,0.00752,No_Visit_n_No_Cancel,3,1
M,21,African American,Mid-School,25K --50K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,40,222,77,1,37500,222,0.00592,No_Visit_n_No_Cancel,3,1
M,64,Latino,High-School,25K --50K,East,City Hotel,5,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,118,109,3,37500,354,0.00944,No_Visit_n_No_Cancel,7,2
M,47,African American,Grad,<25K,West,City Hotel,2,1,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,146,175,2,25000,292,0.01168,No_Visit_n_No_Cancel,3,1
F,23,Asian American,Mid-School,50K -- 100K,West,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,229,212,1,75000,229,0.0030533333333333332,Visit_n_No_Cancel,4,2
F,20,caucasian,High-School,>100K,South,City Hotel,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,181,2,1,100000,181,0.00181,No_Visit_n_No_Cancel,5,2
M,36,Asian American,Mid-School,50K -- 100K,South,Resort,4,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,147,195,4,75000,588,0.00784,No_Visit_n_No_Cancel,5,1
F,63,Asian American,Mid-School,25K --50K,West,City Hotel,4,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,20,239,217,1,37500,239,0.006373333333333333,No_Visit_n_No_Cancel,5,1
M,34,caucasian,College,50K -- 100K,East,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,103,31,1,75000,103,0.0013733333333333334,No_Visit_n_No_Cancel,4,2
