Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
71448679,F,34,African American,Grad,25K --50K,South,City Hotel,1,1,0,HB,Yes,No,No Deposit,Online,No,Yes,10,132,105,2,37500,264,0.00704,Visit_n_No_Cancel,2,1
64301882,F,32,Latino,Mid-School,<25K,East,Airport Hotels,4,1,1,HB,No,No,No Deposit,Direct,Yes,Yes,5,173,63,3,25000,519,0.02076,No_Visit_n_No_Cancel,6,2
84054071,M,59,caucasian,Mid-School,>100K,South,City Hotel,2,2,1,BB,No,No,Refundable,Online,Yes,Yes,25,139,117,2,100000,278,0.00278,No_Visit_n_No_Cancel,5,3
45725789,M,25,caucasian,Mid-School,>100K,South,City Hotel,2,1,0,BB,No,No,Refundable,Online,Yes,Yes,10,140,138,1,100000,140,0.0014,No_Visit_n_No_Cancel,3,1
54949929,F,22,caucasian,Grad,25K --50K,East,Resort,3,1,0,BB,No,No,Refundable,Direct,No,No,0,239,62,3,37500,717,0.01912,No_Visit_n_No_Cancel,4,1
11011648,F,50,African American,High-School,25K --50K,West,Airport Hotels,3,3,0,BB,Yes,No,Refundable,Online,No,No,0,161,27,2,37500,322,0.008586666666666666,Visit_n_No_Cancel,6,3
80963200,F,31,Asian American,College,25K --50K,East,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,5,124,77,1,37500,124,0.0033066666666666665,No_Visit_n_No_Cancel,4,2
90956049,F,58,caucasian,College,50K -- 100K,South,Airport Hotels,1,1,1,FB,No,No,No Deposit,Online,Yes,Yes,20,247,106,1,75000,247,0.0032933333333333334,No_Visit_n_No_Cancel,3,2
58219835,F,41,Latino,Grad,>100K,North,Airport Hotels,2,2,0,BB,No,No,No Deposit,Agent,No,Yes,10,172,127,2,100000,344,0.00344,No_Visit_n_No_Cancel,4,2
98151078,F,54,Latino,Mid-School,<25K,East,Airport Hotels,3,2,0,FB,Yes,Yes,Refundable,Online,Yes,No,0,127,60,2,25000,254,0.01016,Visit_n_Cancel,5,2
77564925,F,70,caucasian,High-School,50K -- 100K,West,City Hotel,3,1,0,HB,No,No,No Deposit,Online,Yes,No,0,169,6,1,75000,169,0.0022533333333333333,No_Visit_n_No_Cancel,4,1
97074277,M,31,African American,College,25K --50K,East,Resort,5,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,10,166,152,4,37500,664,0.017706666666666666,Visit_n_No_Cancel,7,2
69798043,F,62,Asian American,Grad,50K -- 100K,South,City Hotel,2,1,0,HB,Yes,No,No Deposit,Agent,Yes,Yes,15,226,66,4,75000,904,0.012053333333333333,Visit_n_No_Cancel,3,1
10389848,F,47,caucasian,College,25K --50K,East,Airport Hotels,3,2,1,HB,Yes,No,No Deposit,Online,Yes,Yes,25,208,7,2,37500,416,0.011093333333333334,Visit_n_No_Cancel,6,3
7953226,M,36,Asian American,High-School,<25K,North,Resort,2,1,1,FB,Yes,No,No Deposit,Online,Yes,Yes,30,208,111,2,25000,416,0.01664,Visit_n_No_Cancel,4,2
33603221,M,30,Asian American,Mid-School,>100K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,No,0,188,113,1,100000,188,0.00188,No_Visit_n_No_Cancel,4,3
96550777,F,68,African American,Mid-School,50K -- 100K,North,Airport Hotels,1,3,0,FB,No,No,Refundable,Direct,Yes,Yes,15,224,99,2,75000,448,0.005973333333333333,No_Visit_n_No_Cancel,4,3
48052058,F,36,caucasian,College,25K --50K,South,City Hotel,1,1,1,FB,No,No,No Deposit,Online,Yes,Yes,5,117,209,1,37500,117,0.00312,No_Visit_n_No_Cancel,3,2
70105896,M,52,African American,College,25K --50K,South,Resort,2,2,1,FB,No,No,Refundable,Direct,Yes,Yes,10,186,218,1,37500,186,0.00496,No_Visit_n_No_Cancel,5,3
6236224,F,44,African American,Mid-School,25K --50K,South,Resort,3,1,0,HB,No,No,Refundable,Online,Yes,No,0,177,142,1,37500,177,0.00472,No_Visit_n_No_Cancel,4,1
50564676,M,41,Asian American,Mid-School,<25K,East,City Hotel,1,1,2,HB,No,No,No Deposit,Direct,No,Yes,5,190,24,4,25000,760,0.0304,No_Visit_n_No_Cancel,4,3
89506805,F,54,Asian American,Grad,<25K,South,City Hotel,3,1,0,FB,No,No,Refundable,Direct,Yes,No,0,120,217,2,25000,240,0.0096,No_Visit_n_No_Cancel,4,1
22492930,F,55,Latino,Grad,<25K,North,Airport Hotels,2,1,1,FB,No,No,Refundable,Online,Yes,Yes,10,145,69,2,25000,290,0.0116,No_Visit_n_No_Cancel,4,2
52883889,M,20,Latino,Mid-School,>100K,South,Airport Hotels,1,1,1,HB,No,No,No Deposit,Direct,Yes,No,0,205,217,3,100000,615,0.00615,No_Visit_n_No_Cancel,3,2
87784488,F,39,Latino,Grad,<25K,West,City Hotel,3,2,0,HB,Yes,No,No Deposit,Agent,Yes,Yes,10,171,72,4,25000,684,0.02736,Visit_n_No_Cancel,5,2
16632029,M,40,Asian American,College,25K --50K,East,City Hotel,2,2,0,HB,Yes,No,Non-Refundable,Agent,No,Yes,15,228,28,1,37500,228,0.00608,Visit_n_No_Cancel,4,2
63564229,M,23,Asian American,Mid-School,>100K,North,Airport Hotels,5,2,0,HB,Yes,No,No Deposit,Online,Yes,Yes,20,119,188,2,100000,238,0.00238,Visit_n_No_Cancel,7,2
10368590,M,50,Latino,Mid-School,<25K,South,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,No,0,184,152,2,25000,368,0.01472,No_Visit_n_No_Cancel,3,1
10077780,F,35,Latino,College,25K --50K,South,City Hotel,3,1,1,BB,No,No,No Deposit,Online,Yes,Yes,10,109,12,4,37500,436,0.011626666666666667,No_Visit_n_No_Cancel,5,2
20823899,M,38,Asian American,Mid-School,25K --50K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,No,0,149,26,1,37500,149,0.003973333333333333,No_Visit_n_No_Cancel,4,2
50038244,F,46,African American,College,50K -- 100K,West,City Hotel,4,1,1,BB,No,No,No Deposit,Direct,Yes,Yes,25,116,11,4,75000,464,0.006186666666666667,No_Visit_n_No_Cancel,6,2
37795428,F,65,African American,Mid-School,<25K,East,Airport Hotels,3,1,1,HB,No,No,Refundable,Online,Yes,Yes,40,134,42,2,25000,268,0.01072,No_Visit_n_No_Cancel,5,2
76797489,F,21,Latino,Grad,50K -- 100K,South,City Hotel,2,2,2,FB,No,No,No Deposit,Agent,Yes,Yes,10,115,10,1,75000,115,0.0015333333333333334,No_Visit_n_No_Cancel,6,4
86446676,M,24,Latino,College,50K -- 100K,West,City Hotel,2,2,0,FB,Yes,Yes,No Deposit,Online,Yes,No,0,223,77,3,75000,669,0.00892,Visit_n_Cancel,4,2
25994934,F,47,caucasian,Grad,25K --50K,West,City Hotel,3,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,20,245,212,1,37500,245,0.006533333333333334,Visit_n_Cancel,5,2
2880443,F,66,Asian American,College,25K --50K,South,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,No,0,168,30,2,37500,336,0.00896,No_Visit_n_No_Cancel,4,2
77053284,M,61,Latino,Grad,25K --50K,East,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Yes,25,158,8,1,37500,158,0.004213333333333334,Visit_n_No_Cancel,3,1
54353735,F,69,Latino,Grad,>100K,North,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,10,241,90,1,100000,241,0.00241,No_Visit_n_No_Cancel,4,2
3041935,F,32,Asian American,College,<25K,South,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Yes,25,232,41,3,25000,696,0.02784,No_Visit_n_No_Cancel,3,2
28834837,M,44,Asian American,Grad,50K -- 100K,South,City Hotel,2,2,1,FB,No,No,Refundable,Direct,Yes,Yes,40,199,157,1,75000,199,0.0026533333333333335,No_Visit_n_No_Cancel,5,3
79436965,M,22,caucasian,College,<25K,West,City Hotel,4,2,0,BB,No,No,Refundable,Online,Yes,Yes,10,239,32,3,25000,717,0.02868,No_Visit_n_No_Cancel,6,2
42517913,F,25,Asian American,Grad,<25K,East,Resort,3,3,2,HB,Yes,No,No Deposit,Online,Yes,Yes,20,157,197,4,25000,628,0.02512,Visit_n_No_Cancel,8,5
12897286,F,20,Asian American,Grad,>100K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,Yes,5,130,50,1,100000,130,0.0013,No_Visit_n_No_Cancel,4,3
12279628,M,54,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,1,1,BB,No,No,No Deposit,Direct,Yes,Yes,10,160,100,1,75000,160,0.0021333333333333334,No_Visit_n_No_Cancel,4,2
98691347,F,51,Asian American,College,<25K,North,Airport Hotels,3,3,0,HB,No,No,No Deposit,Direct,No,Yes,5,248,154,1,25000,248,0.00992,No_Visit_n_No_Cancel,6,3
40692062,F,32,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Yes,25,232,108,2,75000,464,0.006186666666666667,No_Visit_n_No_Cancel,5,3
8328650,F,45,caucasian,High-School,25K --50K,North,City Hotel,1,1,0,BB,No,No,No Deposit,Direct,Yes,No,0,166,62,2,37500,332,0.008853333333333333,No_Visit_n_No_Cancel,2,1
29493580,M,20,Latino,College,50K -- 100K,West,City Hotel,2,2,0,HB,No,No,Refundable,Online,No,Yes,10,152,148,3,75000,456,0.00608,No_Visit_n_No_Cancel,4,2
4302872,M,38,caucasian,Grad,50K -- 100K,West,Airport Hotels,5,3,1,FB,No,No,No Deposit,Direct,Yes,Yes,10,183,9,3,75000,549,0.00732,No_Visit_n_No_Cancel,9,4
22721969,F,32,caucasian,High-School,<25K,North,Airport Hotels,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Yes,10,188,52,2,25000,376,0.01504,Visit_n_No_Cancel,4,2
67863005,F,65,Asian American,Grad,25K --50K,North,Airport Hotels,2,2,2,BB,No,No,No Deposit,Online,No,Yes,30,111,42,1,37500,111,0.00296,No_Visit_n_No_Cancel,6,4
5465507,M,54,caucasian,Grad,<25K,South,Resort,2,3,1,BB,Yes,Yes,Refundable,Online,Yes,Yes,10,224,200,4,25000,896,0.03584,Visit_n_Cancel,6,4
28215712,F,36,Asian American,College,50K -- 100K,East,City Hotel,3,1,1,BB,No,No,No Deposit,Direct,Yes,Yes,30,106,75,1,75000,106,0.0014133333333333333,No_Visit_n_No_Cancel,5,2
88662052,M,25,caucasian,College,<25K,West,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,5,195,72,1,25000,195,0.0078,No_Visit_n_No_Cancel,4,2
85784851,M,64,Asian American,College,50K -- 100K,South,City Hotel,2,2,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,15,241,96,1,75000,241,0.0032133333333333332,Visit_n_No_Cancel,4,2
90259023,F,52,Asian American,Mid-School,25K --50K,West,City Hotel,1,1,0,FB,Yes,No,No Deposit,Agent,Yes,No,0,140,86,2,37500,280,0.007466666666666667,Visit_n_No_Cancel,2,1
66917097,F,68,caucasian,College,25K --50K,South,Resort,2,2,0,BB,No,No,No Deposit,Online,No,Yes,25,237,40,1,37500,237,0.00632,No_Visit_n_No_Cancel,4,2
46927414,M,19,caucasian,College,25K --50K,West,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,10,143,88,4,37500,572,0.015253333333333334,Visit_n_Cancel,3,1
79003992,F,49,African American,Mid-School,<25K,North,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Yes,5,155,135,1,25000,155,0.0062,No_Visit_n_No_Cancel,4,2
43589330,F,55,Latino,Grad,25K --50K,North,Airport Hotels,2,2,1,HB,No,No,No Deposit,Online,No,Yes,20,236,175,2,37500,472,0.012586666666666666,No_Visit_n_No_Cancel,5,3
69579496,M,30,caucasian,High-School,<25K,South,Airport Hotels,1,1,1,HB,Yes,No,Refundable,Direct,Yes,No,0,167,106,3,25000,501,0.02004,Visit_n_No_Cancel,3,2
17697235,M,28,Latino,College,50K -- 100K,South,Airport Hotels,1,1,0,HB,No,No,Non-Refundable,Online,Yes,No,0,207,216,1,75000,207,0.00276,No_Visit_n_No_Cancel,2,1
67048042,F,49,Latino,High-School,25K --50K,East,Resort,3,2,1,FB,No,No,No Deposit,Online,Yes,Yes,25,201,180,1,37500,201,0.00536,No_Visit_n_No_Cancel,6,3
54720311,F,52,African American,High-School,>100K,West,City Hotel,1,2,0,FB,Yes,No,No Deposit,Online,No,No,0,239,1,2,100000,478,0.00478,Visit_n_No_Cancel,3,2
82179464,M,52,African American,Mid-School,<25K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,Yes,25,186,169,2,25000,372,0.014880000000000001,No_Visit_n_No_Cancel,4,2
22078718,M,20,Latino,High-School,<25K,West,Airport Hotels,2,3,1,FB,Yes,Yes,No Deposit,Agent,Yes,Yes,30,110,128,2,25000,220,0.0088,Visit_n_Cancel,6,4
17251081,M,57,caucasian,Mid-School,>100K,South,Resort,1,2,1,HB,Yes,No,No Deposit,Online,Yes,Yes,10,119,33,1,100000,119,0.00119,Visit_n_No_Cancel,4,3
14776869,M,30,Latino,High-School,50K -- 100K,West,Airport Hotels,2,2,1,BB,No,No,Non-Refundable,Direct,Yes,Yes,30,111,89,1,75000,111,0.00148,No_Visit_n_No_Cancel,5,3
90647344,F,18,caucasian,College,>100K,South,City Hotel,1,1,1,HB,Yes,No,No Deposit,Online,No,Yes,20,245,10,1,100000,245,0.00245,Visit_n_No_Cancel,3,2
67360986,M,22,Asian American,High-School,<25K,South,Resort,2,1,1,BB,No,No,No Deposit,Direct,No,Yes,5,215,120,2,25000,430,0.0172,No_Visit_n_No_Cancel,4,2
57321565,F,57,African American,College,25K --50K,North,City Hotel,1,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,5,241,100,2,37500,482,0.012853333333333333,No_Visit_n_No_Cancel,2,1
10189754,M,60,caucasian,College,25K --50K,North,Resort,3,2,0,HB,No,No,No Deposit,Direct,No,Yes,10,196,38,4,37500,784,0.020906666666666667,No_Visit_n_No_Cancel,5,2
67528158,F,67,African American,Grad,<25K,West,City Hotel,4,2,1,HB,Yes,Yes,Refundable,Direct,No,Yes,5,189,73,1,25000,189,0.00756,Visit_n_Cancel,7,3
87725424,M,66,Asian American,High-School,50K -- 100K,North,City Hotel,2,2,0,BB,No,No,No Deposit,Direct,Yes,Yes,5,136,137,1,75000,136,0.0018133333333333332,No_Visit_n_No_Cancel,4,2
25764511,M,33,caucasian,Grad,50K -- 100K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Online,No,Yes,10,114,163,1,75000,114,0.00152,No_Visit_n_No_Cancel,2,1
91619239,F,33,Asian American,College,<25K,South,City Hotel,4,2,0,FB,Yes,Yes,Refundable,Agent,Yes,Yes,30,184,161,3,25000,552,0.02208,Visit_n_Cancel,6,2
37487796,F,34,African American,Grad,<25K,North,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,No,0,237,75,1,25000,237,0.00948,No_Visit_n_No_Cancel,3,2
35974817,M,43,African American,High-School,25K --50K,South,Resort,4,2,1,HB,Yes,No,No Deposit,Direct,Yes,Yes,30,210,181,1,37500,210,0.0056,Visit_n_No_Cancel,7,3
55415333,F,18,caucasian,Mid-School,25K --50K,West,Airport Hotels,2,1,0,HB,No,No,No Deposit,Direct,Yes,Yes,20,184,200,1,37500,184,0.004906666666666667,No_Visit_n_No_Cancel,3,1
83833680,F,51,Latino,High-School,25K --50K,North,Airport Hotels,4,1,2,HB,Yes,No,No Deposit,Online,No,Yes,25,239,156,3,37500,717,0.01912,Visit_n_No_Cancel,7,3
34867391,M,34,African American,Grad,25K --50K,East,City Hotel,5,1,0,BB,No,No,Refundable,Online,Yes,Yes,10,152,96,1,37500,152,0.004053333333333333,No_Visit_n_No_Cancel,6,1
93083297,M,20,Asian American,College,>100K,South,City Hotel,1,1,1,FB,No,No,No Deposit,Online,Yes,Yes,30,179,166,1,100000,179,0.00179,No_Visit_n_No_Cancel,3,2
31322959,F,33,Asian American,Mid-School,50K -- 100K,North,Resort,1,1,0,FB,Yes,No,No Deposit,Online,No,Yes,30,234,112,3,75000,702,0.00936,Visit_n_No_Cancel,2,1
42020599,F,52,caucasian,College,<25K,South,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Online,Yes,No,0,154,206,1,25000,154,0.00616,Visit_n_No_Cancel,3,1
89573753,F,19,Asian American,Grad,25K --50K,East,Airport Hotels,2,3,0,HB,Yes,Yes,No Deposit,Agent,Yes,Yes,10,238,57,1,37500,238,0.006346666666666666,Visit_n_Cancel,5,3
21660813,F,55,caucasian,Mid-School,50K -- 100K,East,Resort,1,2,1,BB,No,No,No Deposit,Agent,Yes,Yes,5,164,126,1,75000,164,0.0021866666666666666,No_Visit_n_No_Cancel,4,3
64689995,M,63,African American,College,<25K,South,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,No,No,0,139,43,1,25000,139,0.00556,No_Visit_n_No_Cancel,5,3
65480655,M,51,Latino,Mid-School,>100K,East,Airport Hotels,4,2,0,BB,No,No,No Deposit,Online,No,Yes,25,144,167,2,100000,288,0.00288,No_Visit_n_No_Cancel,6,2
32884564,M,54,caucasian,College,<25K,West,City Hotel,4,2,0,BB,Yes,No,No Deposit,Online,Yes,Yes,10,177,106,1,25000,177,0.00708,Visit_n_No_Cancel,6,2
64549785,F,63,African American,Grad,25K --50K,North,City Hotel,2,2,0,BB,No,No,No Deposit,Agent,Yes,Yes,5,113,111,3,37500,339,0.00904,No_Visit_n_No_Cancel,4,2
48234016,M,64,Asian American,Grad,<25K,East,City Hotel,2,3,0,HB,No,No,No Deposit,Online,Yes,Yes,5,108,14,1,25000,108,0.00432,No_Visit_n_No_Cancel,5,3
14975639,F,43,Asian American,College,25K --50K,South,City Hotel,1,2,1,BB,No,No,No Deposit,Direct,Yes,Yes,15,136,47,1,37500,136,0.0036266666666666665,No_Visit_n_No_Cancel,4,3
87702988,F,52,African American,Grad,25K --50K,North,City Hotel,2,2,1,HB,No,No,No Deposit,Direct,Yes,No,0,117,171,3,37500,351,0.00936,No_Visit_n_No_Cancel,5,3
63474607,F,39,Latino,Grad,>100K,South,City Hotel,3,1,0,FB,Yes,No,Refundable,Online,Yes,Yes,10,191,115,1,100000,191,0.00191,Visit_n_No_Cancel,4,1
70182335,F,62,African American,College,<25K,West,Airport Hotels,1,3,0,BB,Yes,Yes,No Deposit,Online,Yes,Yes,5,130,47,3,25000,390,0.0156,Visit_n_Cancel,4,3
44250838,M,41,Latino,Grad,25K --50K,East,City Hotel,3,2,0,FB,No,No,No Deposit,Direct,Yes,Yes,15,236,58,1,37500,236,0.006293333333333333,No_Visit_n_No_Cancel,5,2
45771986,M,57,Asian American,College,25K --50K,South,Resort,1,3,0,HB,No,No,No Deposit,Online,Yes,Yes,20,196,147,1,37500,196,0.005226666666666667,No_Visit_n_No_Cancel,4,3
94745006,F,49,African American,High-School,25K --50K,East,City Hotel,1,1,0,BB,No,No,No Deposit,Online,Yes,Yes,10,245,16,2,37500,490,0.013066666666666667,No_Visit_n_No_Cancel,2,1
8750847,M,43,caucasian,Mid-School,<25K,South,Resort,4,3,0,FB,No,No,Non-Refundable,Direct,Yes,Yes,10,229,58,1,25000,229,0.00916,No_Visit_n_No_Cancel,7,3
86481108,F,47,African American,Mid-School,>100K,East,Resort,3,3,0,FB,No,No,No Deposit,Direct,Yes,Yes,5,155,43,1,100000,155,0.00155,No_Visit_n_No_Cancel,6,3
15562439,F,56,Latino,Mid-School,>100K,North,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,20,107,211,1,100000,107,0.00107,Visit_n_No_Cancel,3,1
14513938,F,44,Latino,College,25K --50K,South,Airport Hotels,1,3,1,BB,No,No,No Deposit,Online,Yes,Yes,10,116,134,2,37500,232,0.006186666666666667,No_Visit_n_No_Cancel,5,4
27264089,F,37,Asian American,Mid-School,25K --50K,South,Resort,1,2,0,BB,Yes,Yes,No Deposit,Online,Yes,No,0,173,111,3,37500,519,0.01384,Visit_n_Cancel,3,2
82791862,F,37,Latino,Mid-School,<25K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,5,173,151,1,25000,173,0.00692,No_Visit_n_No_Cancel,3,1
52558030,F,63,Asian American,Mid-School,25K --50K,East,Resort,2,1,1,HB,No,No,Refundable,Online,Yes,Yes,20,203,188,1,37500,203,0.005413333333333333,No_Visit_n_No_Cancel,4,2
66535810,M,18,Asian American,College,25K --50K,North,Airport Hotels,5,1,0,BB,Yes,Yes,No Deposit,Online,No,Yes,5,221,48,3,37500,663,0.01768,Visit_n_Cancel,6,1
277642,F,51,caucasian,College,25K --50K,South,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Yes,5,221,121,3,37500,663,0.01768,No_Visit_n_No_Cancel,4,1
93001863,F,29,Asian American,Mid-School,<25K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,Yes,No,0,240,28,1,25000,240,0.0096,Visit_n_No_Cancel,4,2
63825297,M,26,caucasian,Mid-School,25K --50K,West,Resort,2,3,0,FB,Yes,Yes,No Deposit,Online,Yes,No,0,201,168,4,37500,804,0.02144,Visit_n_Cancel,5,3
24360138,M,68,caucasian,Grad,25K --50K,South,Airport Hotels,2,3,2,HB,No,No,No Deposit,Online,Yes,Yes,5,120,114,1,37500,120,0.0032,No_Visit_n_No_Cancel,7,5
74953228,M,65,Asian American,High-School,25K --50K,South,City Hotel,2,2,1,BB,Yes,Yes,No Deposit,Agent,Yes,Yes,10,147,26,3,37500,441,0.01176,Visit_n_Cancel,5,3
46154080,F,47,Latino,College,25K --50K,South,Airport Hotels,3,1,1,HB,Yes,No,No Deposit,Online,No,Yes,30,198,130,1,37500,198,0.00528,Visit_n_No_Cancel,5,2
9832346,M,48,Asian American,Grad,>100K,North,City Hotel,2,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,40,145,116,2,100000,290,0.0029,Visit_n_Cancel,3,1
67195129,M,51,Latino,High-School,25K --50K,West,City Hotel,2,3,1,BB,No,No,No Deposit,Online,Yes,Yes,20,165,212,2,37500,330,0.0088,No_Visit_n_No_Cancel,6,4
32161363,F,50,Asian American,College,25K --50K,East,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Yes,40,173,70,2,37500,346,0.009226666666666666,No_Visit_n_No_Cancel,2,1
65938569,F,40,Latino,High-School,50K -- 100K,North,Resort,1,1,0,BB,Yes,Yes,Refundable,Online,Yes,No,0,209,117,1,75000,209,0.0027866666666666665,Visit_n_Cancel,2,1
38089739,F,48,African American,High-School,50K -- 100K,West,City Hotel,2,2,1,HB,No,No,No Deposit,Online,No,Yes,30,153,78,1,75000,153,0.00204,No_Visit_n_No_Cancel,5,3
68541604,M,59,caucasian,Mid-School,>100K,North,Resort,2,3,0,BB,No,No,No Deposit,Online,Yes,Yes,10,221,135,2,100000,442,0.00442,No_Visit_n_No_Cancel,5,3
77772641,F,35,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,3,1,0,FB,Yes,Yes,No Deposit,Online,No,Yes,20,207,81,1,75000,207,0.00276,Visit_n_Cancel,4,1
4375391,M,40,caucasian,Grad,>100K,East,City Hotel,4,1,0,HB,No,No,Refundable,Direct,Yes,Yes,20,197,209,3,100000,591,0.00591,No_Visit_n_No_Cancel,5,1
90657517,M,43,caucasian,College,<25K,North,Resort,2,1,0,HB,No,No,Non-Refundable,Online,Yes,No,0,102,220,1,25000,102,0.00408,No_Visit_n_No_Cancel,3,1
54100615,F,42,Asian American,High-School,<25K,South,Resort,3,2,0,FB,No,No,Refundable,Online,Yes,Yes,5,119,192,2,25000,238,0.00952,No_Visit_n_No_Cancel,5,2
56969143,M,46,African American,Grad,50K -- 100K,South,City Hotel,4,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,25,193,44,1,75000,193,0.0025733333333333333,Visit_n_Cancel,6,2
75741596,M,26,Asian American,College,50K -- 100K,South,Airport Hotels,2,2,1,HB,No,No,Refundable,Online,Yes,Yes,20,111,62,1,75000,111,0.00148,No_Visit_n_No_Cancel,5,3
41174679,M,29,caucasian,College,>100K,South,Airport Hotels,4,1,2,HB,No,No,No Deposit,Online,Yes,Yes,25,198,35,2,100000,396,0.00396,No_Visit_n_No_Cancel,7,3
16886464,F,27,Asian American,Mid-School,50K -- 100K,East,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Yes,20,144,28,3,75000,432,0.00576,No_Visit_n_No_Cancel,5,3
18666088,M,34,Asian American,College,25K --50K,West,City Hotel,2,2,0,FB,No,No,Non-Refundable,Direct,Yes,Yes,15,204,66,2,37500,408,0.01088,No_Visit_n_No_Cancel,4,2
54333731,F,65,Asian American,Grad,25K --50K,West,Resort,2,3,1,FB,No,No,Refundable,Online,Yes,Yes,10,179,120,3,37500,537,0.01432,No_Visit_n_No_Cancel,6,4
15889025,M,27,African American,College,<25K,West,Airport Hotels,5,2,1,HB,No,No,No Deposit,Direct,Yes,Yes,20,118,170,2,25000,236,0.00944,No_Visit_n_No_Cancel,8,3
71160973,F,63,caucasian,Grad,50K -- 100K,South,Resort,3,1,1,BB,No,No,No Deposit,Online,Yes,No,0,198,85,1,75000,198,0.00264,No_Visit_n_No_Cancel,5,2
94148846,F,43,Asian American,College,>100K,North,Airport Hotels,1,2,0,HB,No,No,No Deposit,Agent,Yes,Yes,5,111,187,1,100000,111,0.00111,No_Visit_n_No_Cancel,3,2
32454337,M,32,Latino,High-School,>100K,North,Resort,2,2,0,BB,No,No,Refundable,Online,Yes,Yes,25,224,171,1,100000,224,0.00224,No_Visit_n_No_Cancel,4,2
76322952,F,54,Latino,Mid-School,<25K,West,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Yes,10,128,53,1,25000,128,0.00512,No_Visit_n_No_Cancel,4,2
15382008,F,63,African American,Grad,25K --50K,South,Resort,2,1,1,HB,No,No,Refundable,Online,Yes,No,0,213,68,3,37500,639,0.01704,No_Visit_n_No_Cancel,4,2
40302364,M,41,Asian American,College,<25K,South,Airport Hotels,5,3,0,HB,Yes,No,Refundable,Direct,Yes,Yes,10,249,7,1,25000,249,0.00996,Visit_n_No_Cancel,8,3
98866681,F,48,caucasian,Grad,50K -- 100K,East,Airport Hotels,1,3,0,FB,Yes,Yes,No Deposit,Direct,Yes,Yes,25,221,1,3,75000,663,0.00884,Visit_n_Cancel,4,3
24007914,F,34,caucasian,High-School,50K -- 100K,West,Resort,4,3,0,BB,Yes,No,No Deposit,Online,Yes,No,0,201,117,1,75000,201,0.00268,Visit_n_No_Cancel,7,3
17918752,F,35,Asian American,Mid-School,<25K,West,City Hotel,1,3,0,FB,No,No,Refundable,Online,Yes,Yes,25,218,176,2,25000,436,0.01744,No_Visit_n_No_Cancel,4,3
66821869,M,68,Latino,Mid-School,25K --50K,West,Resort,2,2,0,FB,No,No,No Deposit,Agent,No,Yes,5,152,59,1,37500,152,0.004053333333333333,No_Visit_n_No_Cancel,4,2
60224010,M,48,caucasian,Mid-School,<25K,South,Resort,2,1,0,HB,No,No,Refundable,Agent,No,Yes,5,114,162,2,25000,228,0.00912,No_Visit_n_No_Cancel,3,1
17682658,F,55,Latino,College,>100K,South,Airport Hotels,1,1,1,FB,No,No,No Deposit,Online,Yes,Yes,10,198,15,1,100000,198,0.00198,No_Visit_n_No_Cancel,3,2
